Name;URLs_encontradas;URL_valida
TR03CUX03 Inscripción a los cursos y talleres del instituto vocacional de arte Manuel José de Labardén;['https://www.buenosaires.gob.ar/tramites/inscripcion-los-cursos-y-talleres-del-instituto-vocacional-de-arte-manuel-jose-de-labarden'];[False]
TR03CUX03 Solicitud de incorporación de un bien al listado de bienes integrantes del patrimonio cultural de la ciudad;['https://www.buenosaires.gob.ar/tramites/solicitud-de-incorporacion-de-un-bien-como-patrimonio-cultural-de-la-ciudad'];[False]
TR03CUX03 Casco histórico: asesoramiento gratuito para recuperación de fachadas;['https://www.buenosaires.gob.ar/tramites/casco-historico-asesoramiento-gratuito-para-recuperacion-de-fachadas'];[False]
TR03CUX03 Asesoramiento técnico para edificios de valor patrimonial;['https://www.buenosaires.gob.ar/tramites/asesoramiento-tecnico-para-edificios-de-valor-patrimonial'];[False]
TR03CUX03 Para entidades o asociaciones culturales;['https://www.buenosaires.gob.ar/tramites/registro-y-solicitud-de-subsidio-para-entidades-o-asociaciones-culturales'];[False]
TR03CUX06 Servicios de salud para la prevención de zoonosis;['https://buenosaires.gob.ar/institutopasteur/servicios'];[False]
"TR03CUX06  Modificación: Adición al requisito \Acreditación de Identidad\"" en el trámite para certificado de discapacidad""";['https://www.buenosaires.gob.ar/tramites/adicion-al-requisito-acreditacion-de-identidad-en-el-tramite-para-certificado-de'];[False]
Inicio y seguimiento de expedientes y actuaciones;['https://www.buenosaires.gob.ar/tramites/inicio-y-seguimiento-de-expedientes-y-actuaciones'];[False]
Actos de corrupción de agentes de la administración;['https://www.buenosaires.gob.ar/tramites/actos-de-corrupcion-de-agentes-de-la-administracion'];[False]
Vía pública: Pago de daños ocasionados;['https://www.buenosaires.gob.ar/tramites/publica-pago-de-danos-ocasionados'];[False]
Deficiencias en establecimientos educativos privados;['https://www.buenosaires.gob.ar/tramites/deficiencias-en-establecimientos-educativos-privados'];[False]
Vía pública: Denuncia de irregularidades;['https://www.buenosaires.gob.ar/tramites/publica-denuncia-de-irregularidades'];[False]
Deficiencias en la gestión;['https://www.buenosaires.gob.ar/tramites/deficiencias-en-la-gestion'];[False]
CU09CUX02 Dónde queda Flores;['https://www.google.com.ar/maps/place/Cementerio+Flores,+Buenos+Aires/@-34.6476291,-58.4562242,17z/data=!3m1!4b1!4m5!3m4!1s0x95bccbd06c002883:0x6b63f36733df8c9d!8m2!3d-34.6476291!4d-58.4540355'];[False]
CU09CUX02 Dónde queda Recoleta;['https://www.google.com.ar/maps/place/Jun%C3%ADn+1760,+C1113+CABA/@-34.5886444,-58.394745,17z/data=!3m1!4b1!4m5!3m4!1s0x95bccaa2f1e502a7:0x4c3e9261962998c1!8m2!3d-34.5886444!4d-58.3925563'];[False]
CU09CUX02 Soy docente;['https://buenosaires.gob.ar/jefaturadegabinete/atencion-ciudadana-y-gestion-comunal/cementerios-de-la-ciudad/visitas-0'];[False]
CU09CUX02 Cómo ingreso;['https://www.buenosaires.gob.ar/jefaturadegabinete/atencion-ciudadana-y-gestion-comunal/cementerios-de-la-ciudad/visitas-turistica/formulario-para-visitas-de-establecimientos-educativos'];[False]
CU09CUX02 Más información;['https://www.buenosaires.gob.ar/jefaturadegabinete/atencion-ciudadana-y-gestion-comunal/cementerios-de-la-ciudad/servicios-y'];[False]
CU09CUX02 Dónde queda Chacarita;['https://www.google.com.ar/maps/place/CEMENTERIO+DE+CHACARITA/@-34.5874311,-58.4579714,17z/data=!3m1!4b1!4m5!3m4!1s0x95bcb5c7c495fc43:0x5ab6f7d0bcec0301!8m2!3d-34.5874311!4d-58.4557827'];[False]
CU09CUX02 Flores;['https://goo.gl/maps/MegTNsqsRYm8qTpd7'];[False]
CU09CUX02 Chacarita;['https://goo.gl/maps/PpdTqYEc5VTHT22U7'];[False]
CU09CUX02 Curso para guías;['https://buenosaires.gob.ar/jefaturadegabinete/atencion-ciudadana-y-gestion-comunal/cementerios-de-la-ciudad/visitas'];[False]
CU09CUX02 Recoleta;['https://goo.gl/maps/DFqMrE9VXWUXihkY9'];[False]
CU09CUX02 Trámites;['https://www.buenosaires.gob.ar/jefaturadegabinete/atencion-ciudadana-y-gestion-comunal/cementerios-de-la-ciudad/servicios-y'];[False]
CU09CUX02 Soy turista;['https://www.buenosaires.gob.ar/jefaturadegabinete/atencion-ciudadana-y-gestion-comunal/cementerios-de-la-ciudad/visitas-turistica'];[False]
TR03CUX05 Uso de biblioteca del docente y préstamos;['https://buenosaires.gob.ar/biblioteca-del-docente'];[False]
TR03CUX05 Reservas del salón de actos de la biblioteca del docente;['https://www.buenosaires.gob.ar/tramites/reserva-del-salon-de-actos-de-la-biblioteca-del-docente'];[False]
AM02CUX02 Qué hacer;['https://buenosaires.gob.ar/salud/hospitales-y-establecimientos-de-salud/establecimientos-hospitales-y-centros-de-salud'];[False]
MO05CUX02 - Actualizar mis datos;['https://www.buenosaires.gob.ar/tramites/duplicado-de-licencia-de-conducir'];[False]
MO05CUX02 - Perdí mi licencia;['https://www.buenosaires.gob.ar/tramites/duplicado-de-licencia-de-conducir', 'https://buenosaires.gob.ar/tramites/reimpresion-de-licencia-de-conducir'];[False, False]
MO05CUX02 - Licencia profesional;['https://www.buenosaires.gob.ar/tramites/ampliacion-de-licencia-de-conducir'];[False]
MO05CUX02 España, Italia, Chile, Colombia o Bolivia;['https://www.buenosaires.gob.ar/tramites/renovacion-por-cambio-de-jurisdiccion', 'https://www.buenosaires.gob.ar/tramites/ampliacion-de-licencia-de-conducir'];[False, False]
MO05CUX02 - Licencia particular;['https://www.buenosaires.gob.ar/tramites/renovacion-por-cambio-de-jurisdiccion', 'https://www.buenosaires.gob.ar/tramites/ampliacion-de-licencia-de-conducir'];[False, False]
Licencia de conducir (Apertura) > Tengo licencia (Response) > Otra jurisdicción (Response) > Vigente (Response);['https://www.buenosaires.gob.ar/tramites/ampliacion-de-licencia-de-conducir', 'https://www.buenosaires.gob.ar/tramites/renovacion-de-licencia-de-conducir'];[False, False]
SA03CUX01 En el embarazo;['https://buenosaires.gob.ar/salud/embarazadas'];[False]
SA03CUX01 Personas mayores;['https://buenosaires.gob.ar/jovenes-y-adultos-mayores'];[False]
SA03CUX01 Personal de salud;['https://www.buenosaires.gob.ar/salud/vacunas/horarios-de-vacunatorios'];[False]
SA03CUX01 Calendario 2024;['https://www.buenosaires.gob.ar/salud/vacunas/calendario-de-vacunacion'];[False]
SA03CUX01 Vacunas en verano;['https://www.buenosaires.gob.ar/salud/vacunas/calendarioverano'];[False]
SA03CUX01 Buscar vacunatorios;['https://www.buenosaires.gob.ar/salud/vacunas/horarios-de-vacunatorios'];[False]
CU09CUX03 Curiosidatos;['https://palaciobarolo.com.ar/'];[False]
CU09CUX03 Visitas guiadas;['https://palaciobarolo.com.ar/visitas-guiadas/'];[False]
CU09CUX03 Dónde queda;['https://maps.app.goo.gl/CCMZ2VX8aNcd3hLM7'];[False]
CU09CUX04 Dónde está;['https://goo.gl/maps/j6ppP7Lx1ZqYPT28A'];[False]
CU09CUX04 Actividades;['https://jardinjapones.org.ar/', 'https://jardinjapones.org.ar/'];[False, False]
MO08CUX03  Dónde lo uso;['https://www.google.com/url?q=https://www.google.com/maps/d/viewer?mid%3D1kKsygZOJIUtDdzGQmlPhtNWVGONG54Ma%26ll%3D-31.355210737416904%252C-61.472447%26z%3D5&sa=D&source=docs&ust=1690829603098989&usg=AOvVaw3FCo63CXGj0edErxqWzeB-'];[False]
MO08CUX03  Tarifas Vigentes;['https://www.ausa.com.ar/sections/tarifas.html'];[False]
MO08CUX03  Peaje sin barreras;['http://cobranzas.ausa.com.ar'];[False]
MO08CUX03 Centros de atención;['https://goo.gl/maps/4VpMxRBfiPh54bVTA', 'https://www.google.com/maps/d/viewer?mid=1gSqKSnevXCmuBUyy78QujsKwFGmXsxcB&ll=-30.98562032358059%2C-49.624995125075216&z=5'];[False, False]
MO08CUX03 TelePASE accesible ;['https://www.argentina.gob.ar/servicio/obtener-la-exencion-de-pago-de-peaje-para-personas-con-discapacidad'];[False]
MO08CUX03 Pagos;['https://telepase.com.ar/', 'https://www.mercadopago.com.ar/c/telepase'];[False, False]
MO08CUX01 Tarjeta de crédito;['https://telepase.com.ar/como-funciona', 'https://telepase.com.ar/'];[False, False]
MO08CUX01 Pagar de otra forma;['https://telepase.com.ar/login'];[False]
MO08CUX01 Mis facturas;['https://telepase.com.ar/login'];[False]
MO08CUX01 Cómo lo pido CUD;['https://mi.argentina.gob.ar/tramites'];[False]
MO08CUX03  Sacar TelePASE;['https://telepase.com.ar/', 'https://www.google.com/url?q=https://telepase.com.ar/como-funciona%23obtenerlo&sa=D&source=docs&ust=1691415372460021&usg=AOvVaw0a4thLsBu01i9v-JxIX4Rs'];[False, False]
MO08CUX03 Contactarme con AUSA;['https://www.ausa.com.ar/sections/formularios.php'];[False]
MO08CUX03 Cómo activo mi TAG;['https://telepase.com.ar/login', 'https://www.mercadopago.com.ar/c/telepase'];[False, False]
MO08CUX03 Dar de Baja;['https://telepase.com.ar/login'];[False]
MO08CUX03 Pedir Reposición;['https://telepase.com.ar/login'];[False]
JU02CUX01 Hacer una consulta;['https://eje.juscaba.gob.ar', 'https://eje.juscaba.gob.ar/iol-ui/p/agendaPublica?tituloBusqueda=Agenda%20p%C3%BAblica&tipoBusqueda=AGE', 'https://litigante.jusbaires.gob.ar', 'https://guiajudicial.jusbaires.gob.ar', 'https://consejo.jusbaires.gob.ar/comisiones/seleccion'];[False, False, False, False, False]
JU02CUX01 Más información;['https://consejo.jusbaires.gob.ar', 'https://consejo.jusbaires.gob.ar/contacto'];[False, False]
JU02CUX01 Mesa de entradas;['https://mesadeentradas.jusbaires.gob.ar/tramix/sistea/index.html'];[False]
JU02CUX01 Juzgados de turno;['https://ijudicial.gob.ar/temas/cronograma-de-turnos/'];[False]
CU10CUX02 Clemente > Contame más;['https://buenosaires.gob.ar/clemente'];[False]
CU10CUX02 Contame más (Personajes de García Ferré 1);['https://buenosaires.gob.ar/personajes-garcia-ferre-anteojito-el-comisario-cachavacha-trapito'];[False]
CU10CUX02 Don Nicola > Contame más;['https://buenosaires.gob.ar/don-nicola'];[False]
CU10CUX02 Contame más (Personajes de García Ferré 2);['https://buenosaires.gob.ar/personajes-garcia-ferre-superhijitus-neurus-pucho'];[False]
CU10CUX02 Don Fulgencio > Contame más;['https://buenosaires.gob.ar/don-fulgencio'];[False]
CU10CUX02  Mafalda > Contame más;['https://buenosaires.gob.ar/mafalda'];[False]
CU10CUX02 El Loco Chávez > Contame más;['https://buenosaires.gob.ar/loco-chavez'];[False]
CU10CUX02 El Eternauta > Contame más;['https://buenosaires.gob.ar/el-eternauta'];[False]
CU10CUX02 Diógenes y el Linyera > Contame más;['https://buenosaires.gob.ar/diogenes-y-el-linyera'];[False]
CU10CUX02  Personajes de García Ferré 3 > Contame más;['https://buenosaires.gob.ar/personajes-garcia-ferre-cachavacha-oaky-el-comisario-neurus-pucho-larguirucho-hijitus'];[False]
CU10CUX02 Las Chicas de Divito > Contame más;['https://buenosaires.gob.ar/chicas-divito'];[False]
SE01CUX03  Cómo me inscribo;['https://www.policiadelaciudad.gob.ar/?q=content/incorporaciones-agentes-de-prevenci%C3%B3n'];[False]
EM04CUX01 Grabados;['https://buenosaires.gob.ar/formacion-continua-para-pymes-de-la-ciudad'];[False]
EM04CUX01 En vivo;['https://buenosaires.gob.ar/desarrolloeconomico/ba-pyme/capacitaciones-pyme-2023', 'https://buenosaires.gob.ar/desarrolloeconomico/capacitaciones-federales-para-emprendedores-comerciantes-y-representates-de'];[False, False]
BA Pyme;['https://buenosaires.gob.ar/desarrolloeconomico/ba-pyme'];[False]
BA Empresas;['https://buenosaires.gob.ar/subsecretaria-desarrolloeconomico/empresas'];[False]
CIU05CUX08 San Diego La Boca;['https://www.google.com/maps/place/Mural+San+Diego+del+Barrio+de+La+Boca/@-34.6309411,-58.3580729,17z/data=!3m1!4b1!4m6!3m5!1s0x95a33525eedb615b:0x211a79da7cffb86a!8m2!3d-34.6309455!4d-58.3554926!16s%2Fg%2F11lkpds9_p?entry=ttu'];[False]
CIU05CUX08 Mural Gaucho;['https://www.google.com/maps/place/Mural+Gaucho/@-34.6325762,-58.3557665,17z/data=!3m1!4b1!4m6!3m5!1s0x95a3351045668a63:0xc2f83d9e77d277b4!8m2!3d-34.6325762!4d-58.3557665!16s%2Fg%2F11ss71ryc1?entry=ttu'];[False]
CIU05CUX08 Murales Mujeres;['https://maps.app.goo.gl/h6EXmhnC3z75Vaky5'];[False]
DH06CUX01 Cómo anotarse;['https://docs.google.com/forms/d/10ysUyzWWJB0DrmaWsWBl5dFJwvCrpctQuT_aAUkEBrM/edit?usp=sharing'];[False]
IN01CUX03 Apertura Vehículo;['https://buenosaires.gob.ar/tramites/resolucion-de-infraccion-por-retencion-de-licencia-o-vehiculo'];[False]
IN01CUX03 Apertura Licencia;['https://buenosaires.gob.ar/tramites/resolucion-de-infraccion-por-retencion-de-licencia-o-vehiculo'];[False]
MO05CUX04 Algunos consejos;['https://drive.google.com/file/d/19LBAKc3kn-uxjCWue_mLNKg8MYyVphBg/view'];[False]
MO05CUX04  Lugar y horarios;['https://goo.gl/maps/FtvgmskddLVLKvAD9'];[False]
MO05CUX04 Cambiar mi turno;['https://formulario-sigeci.buenosaires.gob.ar/InicioTramite?idPrestacion=3665', 'https://formulario-sigeci.buenosaires.gob.ar/InicioTramite?idPrestacion=3666'];[False, False]
MO05CUX04 Precios y más info;['https://www.buenosaires.gob.ar/licenciasdeconducir/practicas-de-manejo'];[False]
MO05CUX04  Sacar un turno;['https://formulario-sigeci.buenosaires.gob.ar/InicioTramite?idPrestacion=3665', 'https://formulario-sigeci.buenosaires.gob.ar/InicioTramite?idPrestacion=3666'];[False, False]
CO13CUX03 Moverme en BA;['https://mapa.buenosaires.gob.ar/comollego/comollego/'];[False]
CO13CUX03 Qué hay para hacer;['https://buenosaires.gob.ar/sites/default/files/2023-07/Guia%20BA%20Te%20Recibe.pdf'];[False]
CO13CUX03 Comunidad Conecta2;['https://www.formulariosgcba.gob.ar/r2q5RnoK2jDLKN9gkYmV/canal/mailing'];[False]
TUR01CUX01 DNI Extranjero (Temporal);['https://www.buenosaires.gob.ar/tramites/dni-nuevo-ejemplar', 'https://www.buenosaires.gob.ar/tramites/dni-nuevo-ejemplar'];[False, False]
TUR01CUX01 Cómo lo hago;['https://www.buenosaires.gob.ar/tramites/dni-nuevo-ejemplar'];[False]
TUR01CUX01 Soy extranjero;['https://www.argentina.gob.ar/interior/registro-nacional-de-las-personas'];[False]
TU03CUX05 Apertura;['https://goo.gl/maps/n3dJ5chTEFM11EAj7', 'https://cabildonacional.cultura.gob.ar/info/visita/'];[False, False]
EDU02CUX07 Apertura;['https://www.buenosaires.gob.ar/tramites/cursos-especiales'];[False]
AGC02CUX03 Qué necesito;['https://alimentos.agcontrol.gob.ar/'];[False]
AGC02CUX03 Cómo lo hago Paso 3;['https://www.buenosaires.gob.ar/tramites/curso-de-manipulacion-higienica-de-los-alimentos'];[False]
TU03CUX16  Apertura;['https://maps.app.goo.gl/gZhUPzhf2zLaKU9G7'];[False]
TR01CUX06 Qué necesito;['https://www.buenosaires.gob.ar/tramites/otros-proveedores-adecuacion-provisoria-redeterminacion-de-precios'];[False]
TR01CUX06 Cómo hago el trámite;['https://lbapw.agip.gob.ar/claveciudad/index.php'];[False]
CIU05CUX03 Villa del Parque;['https://www.buenosaires.gob.ar/laciudad/barrios/villa-del-parque'];[False]
CIU05CUX03 Parque Chacabuco;['https://turismo.buenosaires.gob.ar/es/atractivo/parque-chacabuco'];[False]
CIU05CUX03 Versalles;['https://www.buenosaires.gob.ar/laciudad/barrios/versalles'];[False]
CIU05CUX03 Parque Chas;['https://turismo.buenosaires.gob.ar/es/atractivo/parque-chas'];[False]
CIU05CUX03 Villa Pueyrredón;['https://www.buenosaires.gob.ar/laciudad/barrios/villa-pueyrredon'];[False]
CIU05CUX03 Coghlan;['https://turismo.buenosaires.gob.ar/es/barrios/coghlan'];[False]
CIU05CUX03 San Nicolás;['https://turismo.buenosaires.gob.ar/es/recorrido/san-nicol%C3%A1s'];[False]
CIU05CUX03 Constitución;['https://turismo.buenosaires.gob.ar/es/atractivo/constituci%C3%B3n'];[False]
CIU05CUX03 Puerto Madero;['https://turismo.buenosaires.gob.ar/es/recorrido/puerto-madero'];[False]
CIU05CUX03 Retiro;['https://turismo.buenosaires.gob.ar/es/recorrido/retiro-0'];[False]
CIU05CUX03 Liniers;['https://turismo.buenosaires.gob.ar/es/atractivo/liniers'];[False]
CIU05CUX03 Villa Luro;['https://www.buenosaires.gob.ar/laciudad/barrios/villa-luro'];[False]
CIU05CUX03 Villa General Mitre;['https://turismo.buenosaires.gob.ar/es/barrios/villa-general-mitre'];[False]
CIU05CUX03 Barrio Vélez Sarsfield;['https://www.buenosaires.gob.ar/laciudad/barrios/velez-sarsfield'];[False]
CIU05CUX03 Palermo;['https://turismo.buenosaires.gob.ar/es/recorrido/palermo'];[False]
CIU05CUX03 La Paternal;['https://turismo.buenosaires.gob.ar/es/atractivo/la-paternal'];[False]
CIU05CUX03 Flores;['https://turismo.buenosaires.gob.ar/es/atractivo/flores'];[False]
CIU05CUX03 Villa Santa Rita;['https://www.buenosaires.gob.ar/laciudad/barrios/villa-santarita'];[False]
CIU05CUX03 Villa Lugano;['https://www.buenosaires.gob.ar/laciudad/barrios/villa-lugano'];[False]
CIU05CUX03 Chacarita;['https://turismo.buenosaires.gob.ar/es/barrio-chacarita'];[False]
CIU05CUX03 San Cristobal;['https://turismo.buenosaires.gob.ar/es/barrios/san-crist%C3%B3bal'];[False]
CIU05CUX03 Villa Ortúzar;['https://turismo.buenosaires.gob.ar/es/barrios/villa-ort%C3%BAzar'];[False]
CIU05CUX03 Saavedra;['https://turismo.buenosaires.gob.ar/es/atractivo/saavedra'];[False]
CIU05CUX03 Circuitos y turismo;['https://turismo.buenosaires.gob.ar/es/turismo-en-barrios'];[False]
CIU05CUX03 Nueva Pompeya;['https://turismo.buenosaires.gob.ar/es/atractivo/nueva-pompeya'];[False]
CIU05CUX03 La Boca;['https://turismo.buenosaires.gob.ar/es/recorrido/la-boca-0'];[False]
CIU05CUX03 Villa Riachuelo;['https://www.buenosaires.gob.ar/laciudad/barrios/villa-riachuelo'];[False]
CIU05CUX03 Parque Avellaneda;['https://turismo.buenosaires.gob.ar/es/atractivo/parque-avellaneda'];[False]
CIU05CUX03 Villa Real;['https://turismo.buenosaires.gob.ar/es/barrios/villa-real'];[False]
CIU05CUX03 Mataderos;['https://turismo.buenosaires.gob.ar/es/atractivo/mataderos'];[False]
CIU05CUX03 Recoleta;['https://turismo.buenosaires.gob.ar/es/recorrido/recoleta'];[False]
CIU05CUX03 Agronomía;['https://turismo.buenosaires.gob.ar/es/atractivo/agronom%C3%ADa'];[False]
CIU05CUX03 Barracas;['https://turismo.buenosaires.gob.ar/es/barrio-barracas'];[False]
CIU05CUX03 Parque Patricios;['https://turismo.buenosaires.gob.ar/es/atractivo/parque-patricios'];[False]
CIU05CUX03 Boedo;['https://turismo.buenosaires.gob.ar/es/atractivo/boedo'];[False]
CIU05CUX03 Colegiales;['https://turismo.buenosaires.gob.ar/es/barrio-colegiales'];[False]
CIU05CUX03 Villa Soldati;['https://www.buenosaires.gob.ar/laciudad/barrios/villa-soldati'];[False]
CIU05CUX03 San Telmo;['https://turismo.buenosaires.gob.ar/es/recorrido/san-telmo'];[False]
CIU05CUX03 Floresta;['https://turismo.buenosaires.gob.ar/es/atractivo/floresta'];[False]
CIU05CUX03 Villa Crespo;['https://turismo.buenosaires.gob.ar/es/turismo-en-barrios/barrio-villa-crespo'];[False]
